n_uni_tokens,n_bpe_tokens,n_chars,n_lines,valid_uni_chunk,valid_bpe_chunk
170,163,650,12,True,True
171,166,651,12,True,True
176,172,650,13,True,True
175,168,623,13,True,True
182,181,659,12,True,True
176,171,601,15,True,True
194,190,639,13,True,True
184,184,636,13,True,True
193,189,648,13,True,True
182,182,647,12,True,True
190,178,659,12,True,True
186,182,647,13,True,True
159,153,602,11,True,True
147,144,603,13,True,True
149,141,624,15,True,True
425,401,1682,37,True,True
177,172,654,13,True,True
189,180,641,11,True,True
175,176,618,11,True,True
165,160,624,11,True,True
167,167,604,13,True,True
171,165,624,10,True,True
198,194,763,14,True,True
229,225,876,18,True,True
175,167,621,16,True,True
175,167,711,18,True,True
173,164,632,14,True,True
182,164,625,13,True,True
179,163,630,14,True,True
184,176,644,15,True,True
179,168,613,13,True,True
164,160,617,12,True,True
179,176,621,13,True,True
177,173,639,14,True,True
169,164,640,13,True,True
184,173,635,14,True,True
187,179,644,15,True,True
191,180,617,13,True,True
249,239,851,18,True,True
249,248,932,14,True,True
208,196,744,20,True,True
364,354,1247,23,True,True
200,196,851,24,True,True
177,176,658,15,True,True
172,166,615,13,True,True
174,172,604,15,True,True
176,168,626,12,True,True
177,171,624,12,True,True
171,170,625,14,True,True
206,206,765,13,True,True
170,165,621,14,True,True
162,157,609,13,True,True
171,167,626,14,True,True
192,182,652,14,True,True
181,176,647,14,True,True
168,163,619,14,True,True
276,259,1019,21,True,True
170,167,605,17,True,True
177,164,616,13,True,True
186,169,652,14,True,True
182,169,633,14,True,True
171,165,620,14,True,True
336,241,1087,21,True,True
172,167,609,13,True,True
178,172,629,14,True,True
171,172,614,13,True,True
175,172,646,14,True,True
180,173,628,13,True,True
181,178,613,13,True,True
168,165,639,14,True,True
165,163,626,15,True,True
436,432,1555,29,True,True
373,366,1474,30,True,True
153,148,612,16,True,True
179,172,638,13,True,True
158,156,607,13,True,True
166,164,621,13,True,True
161,157,624,12,True,True
182,179,659,13,True,True
151,158,602,10,True,True
157,153,644,10,True,True
180,178,624,13,True,True
161,158,632,11,True,True
164,160,609,12,True,True
177,177,656,11,True,True
184,179,609,13,True,True
171,168,647,12,True,True
189,180,658,11,True,True
171,167,648,11,True,True
155,151,619,13,True,True
164,158,632,11,True,True
163,165,610,11,True,True
327,238,1056,19,True,True
178,177,668,11,True,True
169,168,654,10,True,True
162,164,656,10,True,True
159,158,620,9,True,True
159,159,617,10,True,True
160,161,629,11,True,True
164,158,604,13,True,True
182,182,656,12,True,True
175,177,656,11,True,True
161,154,620,10,True,True
173,168,605,11,True,True
350,346,1315,20,True,True
284,190,889,18,True,True
240,219,753,22,True,True
464,443,1653,40,True,True
271,251,962,22,True,True
169,163,608,13,True,True
183,173,647,15,True,True
176,169,624,13,True,True
175,167,609,12,True,True
170,166,602,12,True,True
165,161,622,11,True,True
231,234,878,19,True,True
453,433,1589,38,True,True
165,159,625,15,True,True
165,163,651,14,True,True
176,165,617,13,True,True
182,170,626,14,True,True
189,185,656,14,True,True
183,177,619,14,True,True
167,166,629,14,True,True
175,169,622,15,True,True
177,169,611,13,True,True
187,180,643,15,True,True
177,169,637,14,True,True
160,158,612,14,True,True
432,418,1510,35,True,True
380,370,1355,32,True,True
218,211,860,19,True,True
413,400,1493,33,True,True
166,163,643,15,True,True
172,167,615,16,True,True
173,170,634,15,True,True
215,210,731,17,True,True
169,165,612,13,True,True
177,168,611,13,True,True
192,181,621,15,True,True
167,164,612,15,True,True
174,173,625,14,True,True
188,183,642,14,True,True
181,178,625,15,True,True
171,166,659,16,True,True
174,165,634,14,True,True
266,262,941,22,True,True
170,163,613,15,True,True
165,162,620,13,True,True
175,170,629,15,True,True
193,188,639,15,True,True
195,180,650,14,True,True
496,469,1685,38,True,True
331,315,1060,25,True,True
252,242,947,23,True,True
282,274,1009,21,True,True
315,299,1057,24,True,True
191,178,728,16,True,True
254,234,931,22,True,True
526,505,1796,44,True,True
420,400,1472,32,True,True
243,223,874,20,True,True
273,256,957,25,True,True
265,251,965,21,True,True
163,155,626,15,True,True
192,180,795,18,True,True
272,267,959,25,True,True
233,229,843,18,True,True
184,171,750,19,True,True
265,256,821,21,True,True
460,437,1655,38,True,True
145,137,646,16,True,True
186,179,612,14,True,True
180,177,644,14,True,True
315,312,1106,29,True,True
216,211,807,18,True,True
165,145,647,15,True,True
178,170,611,12,True,True
188,184,639,14,True,True
179,171,622,14,True,True
189,172,607,15,True,True
169,164,624,13,True,True
174,171,609,16,True,True
178,175,602,14,True,True
195,187,649,15,True,True
220,206,752,18,True,True
178,168,620,15,True,True
173,169,640,15,True,True
177,174,611,16,True,True
208,201,772,17,True,True
354,341,1326,31,True,True
166,162,618,14,True,True
454,436,1614,36,True,True
167,155,669,17,True,True
178,174,619,14,True,True
186,175,624,16,True,True
183,174,602,15,True,True
343,334,1187,25,True,True
187,180,630,18,True,True
183,177,673,16,True,True
319,299,1013,25,True,True
162,145,611,14,True,True
156,143,606,14,True,True
306,296,1039,25,True,True
183,173,722,17,True,True
531,501,1768,42,True,True
290,285,994,23,True,True
154,144,603,15,True,True
165,157,611,14,True,True
213,200,631,15,True,True
182,175,609,16,True,True
182,176,649,13,True,True
172,170,615,14,True,True
203,191,638,16,True,True
189,180,616,14,True,True
328,318,1182,24,True,True
154,145,633,15,True,True
174,169,648,14,True,True
179,176,623,15,True,True
161,150,603,14,True,True
161,158,604,13,True,True
182,178,610,16,True,True
192,182,637,15,True,True
171,165,607,17,True,True
168,161,624,16,True,True
173,171,623,15,True,True
180,179,647,14,True,True
178,171,641,16,True,True
350,338,1212,25,True,True
156,148,601,13,True,True
183,170,644,14,True,True
183,175,626,14,True,True
331,320,1169,26,True,True
246,220,837,18,True,True
179,172,643,15,True,True
184,181,606,15,True,True
191,189,651,15,True,True
192,188,641,15,True,True
205,198,647,16,True,True
201,192,643,14,True,True
193,187,614,13,True,True
269,258,975,20,True,True
187,175,621,14,True,True
165,161,629,12,True,True
156,158,602,12,True,True
184,184,647,12,True,True
184,186,657,15,True,True
186,183,630,17,True,True
192,187,632,16,True,True
180,178,607,16,True,True
185,177,622,16,True,True
190,187,624,16,True,True
172,164,638,14,True,True
163,159,649,15,True,True
164,159,617,14,True,True
163,160,619,12,True,True
193,186,646,16,True,True
162,160,633,15,True,True
189,183,664,14,True,True
174,166,614,13,True,True
181,175,622,15,True,True
179,176,622,14,True,True
330,314,1048,23,True,True
184,185,663,17,True,True
168,165,633,17,True,True
441,426,1555,34,True,True
183,184,749,19,True,True
167,160,620,16,True,True
175,171,629,15,True,True
182,172,612,14,True,True
190,179,641,14,True,True
181,173,603,12,True,True
159,156,602,12,True,True
173,172,617,17,True,True
170,168,650,16,True,True
173,169,608,16,True,True
163,158,634,14,True,True
183,180,657,15,True,True
165,163,623,14,True,True
189,180,633,16,True,True
178,173,632,16,True,True
178,175,639,13,True,True
164,157,611,14,True,True
178,172,606,14,True,True
171,166,619,16,True,True
195,190,701,18,True,True
341,329,1268,29,True,True
157,155,606,16,True,True
405,379,1370,32,True,True
220,135,660,12,True,True
183,175,636,17,True,True
183,176,635,14,True,True
173,165,605,13,True,True
463,451,1594,39,True,True
171,166,648,16,True,True
175,170,621,16,True,True
175,159,609,13,True,True
204,190,647,14,True,True
448,424,1592,34,True,True
166,163,611,15,True,True
170,156,621,14,True,True
193,187,644,16,True,True
169,166,618,16,True,True
179,175,614,14,True,True
167,159,628,13,True,True
175,170,633,15,True,True
175,167,620,14,True,True
185,185,660,14,True,True
157,156,626,17,True,True
169,166,625,13,True,True
168,160,657,13,True,True
176,171,654,14,True,True
170,168,623,11,True,True
205,194,752,16,True,True
465,446,1649,37,True,True
142,141,605,12,True,True
184,179,654,16,True,True
173,169,635,10,True,True
179,176,612,12,True,True
173,170,638,13,True,True
166,159,602,12,True,True
210,208,792,18,True,True
159,153,619,14,True,True
161,158,612,14,True,True
181,168,606,13,True,True
188,179,618,14,True,True
291,277,1004,21,True,True
221,129,643,14,True,True
330,293,960,30,True,True
454,443,1515,32,True,True
153,144,627,16,True,True
170,165,659,13,True,True
192,192,618,14,True,True
190,189,602,15,True,True
173,172,643,11,True,True
200,195,616,13,True,True
178,172,649,15,True,True
187,183,641,16,True,True
189,182,633,14,True,True
193,185,618,15,True,True
165,166,602,14,True,True
178,178,640,14,True,True
157,155,602,13,True,True
391,375,1399,28,True,True
159,147,610,13,True,True
165,162,607,13,True,True
191,172,637,14,True,True
189,182,627,15,True,True
193,186,613,14,True,True
161,159,617,12,True,True
184,175,644,14,True,True
178,171,615,15,True,True
443,426,1580,36,True,True
497,486,1758,31,True,True
252,237,854,15,True,True
449,440,1618,39,True,True
180,174,716,18,True,True
193,190,701,12,True,True
207,124,630,12,True,False
165,168,623,11,True,True
164,161,609,10,True,True
182,183,652,12,True,True
179,173,622,10,True,True
200,199,648,14,True,True
193,183,625,11,True,True
186,180,614,12,True,True
174,169,645,15,True,True
168,169,642,15,True,True
175,162,624,14,True,True
159,155,602,11,True,True
175,165,646,12,True,True
173,163,614,10,True,True
168,159,603,11,True,True
183,174,623,11,True,True
189,182,643,12,True,True
173,170,638,10,True,True
180,177,622,12,True,True
188,178,640,13,True,True
186,180,657,12,True,True
207,197,664,13,True,True
178,170,611,12,True,True
177,173,638,11,True,True
203,190,640,11,True,True
189,177,607,12,True,True
183,172,618,11,True,True
208,190,646,13,True,True
450,443,1655,28,True,True
145,137,602,12,True,True
168,157,603,11,True,True
168,165,637,11,True,True
173,164,616,12,True,True
163,159,607,10,True,True
173,167,656,12,True,True
167,157,625,12,True,True
177,176,626,14,True,True
171,169,628,14,True,True
192,186,637,15,True,True
183,182,650,14,True,True
179,176,621,15,True,True
178,176,615,17,True,True
167,159,628,14,True,True
213,195,639,14,True,True
195,181,625,12,True,True
179,178,618,14,True,True
169,159,603,10,True,True
308,300,1124,18,True,True
154,152,603,11,True,True
202,115,609,11,True,False
182,173,625,15,True,True
167,163,610,14,True,True
174,168,613,14,True,True
180,175,650,16,True,True
184,176,610,12,True,True
177,178,656,11,True,True
174,172,645,11,True,True
155,156,622,11,True,True
173,172,657,12,True,True
185,177,655,12,True,True
155,154,637,10,True,True
171,164,659,11,True,True
402,396,1390,33,True,True
180,167,633,13,True,True
183,181,644,17,True,True
185,180,627,15,True,True
168,168,614,15,True,True
369,369,1416,24,True,True
182,166,624,13,True,True
156,155,610,13,True,True
170,166,624,14,True,True
169,164,630,13,True,True
219,215,810,20,True,True
186,175,623,14,True,True
172,159,603,13,True,True
166,157,619,13,True,True
174,169,636,15,True,True
169,162,614,14,True,True
186,178,629,14,True,True
178,171,621,12,True,True
192,189,704,13,True,True
432,419,1610,29,True,True
310,295,1136,27,True,True
249,158,774,16,True,True
159,158,618,13,True,True
176,174,627,16,True,True
155,150,627,13,True,True
167,165,634,14,True,True
166,161,603,10,True,True
166,162,609,12,True,True
165,162,621,11,True,True
166,164,604,15,True,True
175,167,624,14,True,True
181,180,621,12,True,True
178,177,624,12,True,True
174,173,618,12,True,True
516,500,1727,37,True,True
313,307,1129,21,True,True
172,169,649,12,True,True
189,183,628,11,True,True
180,178,651,11,True,True
180,176,623,12,True,True
162,161,625,12,True,True
171,168,634,15,True,True
158,154,620,13,True,True
177,175,634,13,True,True
182,181,638,14,True,True
177,168,619,13,True,True
196,194,658,14,True,True
181,177,613,12,True,True
173,170,601,13,True,True
170,171,605,13,True,True
173,170,644,14,True,True
188,179,635,13,True,True
550,517,1752,38,True,True
157,152,601,13,True,True
217,204,651,12,True,True
176,172,606,12,True,True
194,189,652,11,True,True
167,168,601,9,True,True
162,156,619,14,True,True
169,166,601,13,True,True
172,165,604,14,True,True
180,165,630,14,True,True
180,170,616,14,True,True
178,168,641,13,True,True
170,166,625,13,True,True
173,155,604,14,True,True
179,173,620,14,True,True
504,490,1657,38,True,True
160,158,626,11,True,True
156,154,614,14,True,True
195,181,636,12,True,True
176,168,627,12,True,True
174,167,640,14,True,True
168,162,626,13,True,True
205,120,606,11,True,False
184,179,642,14,True,True
171,167,621,15,True,True
180,171,644,15,True,True
161,154,611,13,True,True
175,169,602,14,True,True
194,183,626,15,True,True
188,182,650,13,True,True
170,167,603,14,True,True
188,182,607,14,True,True
188,185,652,15,True,True
150,152,636,11,True,True
153,155,601,9,True,True
163,161,609,11,True,True
281,279,1060,19,True,True
177,173,653,14,True,True
187,183,663,10,True,True
179,178,647,12,True,True
194,190,650,12,True,True
165,164,651,12,True,True
192,188,637,15,True,True
184,161,611,13,True,True
165,159,621,14,True,True
162,158,609,13,True,True
258,241,871,22,True,True
171,162,607,14,True,True
164,153,631,13,True,True
159,157,646,11,True,True
169,166,615,14,True,True
174,167,610,14,True,True
195,184,652,14,True,True
170,165,615,10,True,True
179,173,666,10,True,True
164,159,615,10,True,True
164,159,606,11,True,True
180,171,625,15,True,True
188,176,642,14,True,True
154,153,624,12,True,True
166,165,609,13,True,True
168,168,654,12,True,True
157,157,606,11,True,True
179,179,651,11,True,True
173,171,661,11,True,True
294,206,899,17,True,True
178,152,613,16,True,True
188,178,633,15,True,True
186,180,644,15,True,True
189,187,666,15,True,True
177,173,642,15,True,True
182,170,640,15,True,True
181,178,612,15,True,True
203,194,662,15,True,True
177,170,632,15,True,True
181,173,639,15,True,True
172,168,608,15,True,True
176,174,660,15,True,True
193,181,648,15,True,True
185,177,652,15,True,True
183,177,649,15,True,True
181,179,665,15,True,True
187,182,652,15,True,True
187,185,674,15,True,True
191,188,659,15,True,True
180,175,635,15,True,True
185,183,626,15,True,True
197,194,662,15,True,True
166,160,627,15,True,True
174,171,647,15,True,True
187,178,642,15,True,True
181,174,626,15,True,True
174,171,654,15,True,True
179,174,647,15,True,True
336,316,1156,31,True,True
179,174,621,15,True,True
184,176,653,15,True,True
184,175,633,15,True,True
169,160,602,15,True,True
183,180,673,16,True,True
181,174,645,15,True,True
182,174,649,15,True,True
192,177,639,15,True,True
179,172,634,15,True,True
190,181,639,16,True,True
191,182,671,15,True,True
190,174,645,15,True,True
191,183,644,15,True,True
182,177,634,15,True,True
180,172,653,16,True,True
186,178,641,15,True,True
177,176,629,15,True,True
184,179,649,15,True,True
189,183,668,15,True,True
181,174,656,16,True,True
177,173,625,15,True,True
186,176,673,15,True,True
168,168,626,15,True,True
189,177,674,15,True,True
189,184,649,16,True,True
181,176,654,15,True,True
204,197,702,16,True,True
189,182,651,15,True,True
185,175,644,15,True,True
183,176,662,15,True,True
189,174,650,15,True,True
187,180,650,15,True,True
186,181,665,15,True,True
176,173,618,15,True,True
187,182,666,15,True,True
192,184,642,15,True,True
180,174,644,15,True,True
177,175,630,15,True,True
188,181,664,15,True,True
182,173,639,15,True,True
193,176,671,15,True,True
179,170,648,15,True,True
178,172,641,15,True,True
182,166,645,15,True,True
181,176,662,15,True,True
184,177,629,15,True,True
174,169,630,15,True,True
174,166,610,15,True,True
174,170,657,15,True,True
177,169,612,15,True,True
181,175,626,15,True,True
176,170,627,15,True,True
199,191,673,15,True,True
173,170,634,15,True,True
178,174,632,15,True,True
175,170,641,15,True,True
183,180,700,15,True,True
175,167,610,15,True,True
165,161,628,15,True,True
168,158,602,15,True,True
183,177,659,15,True,True
181,171,635,15,True,True
185,178,645,15,True,True
185,182,607,15,True,True
178,174,636,15,True,True
194,179,651,15,True,True
172,160,623,15,True,True
175,171,642,15,True,True
178,174,646,15,True,True
188,182,656,15,True,True
184,169,651,15,True,True
193,183,657,15,True,True
169,166,615,15,True,True
