n_uni_tokens,n_bpe_tokens,n_chars,n_lines,valid_uni_chunk,valid_bpe_chunk
183,189,654,14,True,True
183,176,645,14,True,True
181,186,652,14,True,True
178,173,634,14,True,True
173,166,617,12,True,True
179,174,613,12,True,True
190,192,670,14,True,True
178,179,614,11,True,True
182,183,644,17,True,True
175,180,634,14,True,True
187,189,610,14,True,True
176,182,647,13,True,True
207,192,609,13,True,True
179,178,615,13,True,True
174,179,626,13,True,True
178,178,638,13,True,True
189,198,633,13,True,True
348,259,1085,22,True,True
194,198,627,15,True,True
164,160,618,12,True,True
179,177,637,12,True,True
174,167,605,12,True,True
182,183,626,13,True,True
179,173,606,14,True,True
178,171,616,13,True,True
173,175,609,14,True,True
204,200,638,17,True,True
187,187,607,14,True,True
183,188,610,14,True,True
182,181,603,13,True,True
169,175,609,14,True,True
189,196,616,14,True,True
185,192,636,14,True,True
178,189,643,16,True,True
178,178,614,14,True,True
176,183,617,14,True,True
180,195,616,15,True,True
352,277,1073,22,True,True
348,280,1098,29,True,True
334,359,1221,20,True,True
180,192,633,12,True,True
170,179,614,13,True,True
173,174,642,14,True,True
202,215,770,16,True,True
376,375,1502,33,True,True
165,176,620,13,True,True
178,186,609,9,True,True
192,198,647,11,True,True
186,202,650,11,True,True
179,182,616,11,True,True
173,177,626,12,True,True
426,433,1555,31,True,True
234,247,929,18,True,True
230,217,705,16,True,True
255,239,810,18,True,True
181,199,648,14,True,True
181,187,603,11,True,True
191,204,657,17,True,True
168,175,617,12,True,True
174,190,662,11,True,True
171,173,657,11,True,True
163,164,607,9,True,True
178,175,606,12,True,True
214,229,841,14,True,True
143,155,621,15,True,True
184,197,655,11,True,True
184,190,657,12,True,True
197,193,605,14,True,True
187,207,672,14,True,True
205,125,619,12,True,False
181,180,657,13,True,True
185,191,641,14,True,True
177,181,648,14,True,True
188,193,649,15,True,True
173,171,634,14,True,True
186,191,649,14,True,True
181,178,628,14,True,True
166,167,612,13,True,True
295,300,1222,24,True,True
481,495,1706,36,True,True
193,187,674,17,True,True
243,243,895,22,True,True
163,174,604,12,True,True
160,172,607,10,True,True
173,181,664,11,True,True
162,166,625,11,True,True
181,186,614,11,True,True
189,196,667,11,True,True
186,184,630,13,True,True
189,190,635,14,True,True
185,189,629,10,True,True
175,181,625,12,True,True
180,187,662,13,True,True
179,189,633,13,True,True
182,193,647,11,True,True
332,361,1230,23,True,True
144,162,606,11,True,True
210,127,641,12,True,False
191,196,632,14,True,True
184,185,644,13,True,True
178,184,628,13,True,True
172,177,611,14,True,True
192,200,617,13,True,True
180,180,615,12,True,True
167,167,602,12,True,True
181,185,619,13,True,True
175,176,612,15,True,True
179,183,626,13,True,True
174,177,656,15,True,True
166,175,631,15,True,True
178,177,611,11,True,True
185,188,603,12,True,True
167,181,631,12,True,True
156,165,630,17,True,True
168,172,606,11,True,True
187,195,627,11,True,True
166,176,637,11,True,True
183,189,636,10,True,True
197,202,655,12,True,True
185,195,645,12,True,True
170,187,612,11,True,True
175,182,645,13,True,True
157,167,608,9,True,True
177,186,645,11,True,True
161,167,615,10,True,True
168,174,605,10,True,True
192,193,640,11,True,True
163,173,634,11,True,True
170,174,650,12,True,True
171,179,651,12,True,True
176,184,650,13,True,True
175,176,623,13,True,True
182,190,659,12,True,True
176,178,601,15,True,True
194,200,639,13,True,True
184,190,636,13,True,True
193,196,648,13,True,True
182,184,647,12,True,True
190,189,659,12,True,True
186,190,647,13,True,True
159,164,602,11,True,True
147,151,603,13,True,True
149,148,624,15,True,True
425,434,1682,37,True,True
177,187,654,13,True,True
191,195,641,11,True,True
175,183,618,11,True,True
165,176,624,11,True,True
167,172,604,13,True,True
171,173,624,10,True,True
198,207,763,14,True,True
229,233,876,18,True,True
175,176,621,16,True,True
175,180,711,18,True,True
173,182,632,14,True,True
182,180,625,13,True,True
179,178,630,14,True,True
184,185,644,15,True,True
179,180,613,13,True,True
164,166,617,12,True,True
179,183,621,13,True,True
177,178,639,14,True,True
169,176,640,13,True,True
184,183,635,14,True,True
187,188,644,15,True,True
191,188,617,13,True,True
249,253,851,18,True,True
249,261,932,14,True,True
208,213,744,20,True,True
364,375,1247,23,True,True
200,206,851,24,True,True
177,190,658,15,True,True
172,174,615,13,True,True
174,180,604,15,True,True
176,175,626,12,True,True
177,182,624,12,True,True
171,176,625,14,True,True
206,219,765,13,True,True
170,181,621,14,True,True
162,168,609,13,True,True
171,172,626,14,True,True
192,192,652,14,True,True
181,179,647,14,True,True
168,173,619,14,True,True
276,272,1019,21,True,True
170,181,605,17,True,True
179,183,616,13,True,True
186,181,652,14,True,True
182,180,633,14,True,True
171,176,620,14,True,True
336,256,1087,21,True,True
172,176,609,13,True,True
178,185,629,14,True,True
171,179,614,13,True,True
175,178,646,14,True,True
180,178,628,13,True,True
181,182,613,13,True,True
168,176,639,14,True,True
165,167,626,15,True,True
436,448,1555,29,True,True
373,378,1474,30,True,True
153,156,612,16,True,True
179,178,638,13,True,True
158,167,607,13,True,True
166,168,621,13,True,True
161,164,624,12,True,True
182,184,659,13,True,True
151,160,602,10,True,True
157,161,644,10,True,True
180,183,624,13,True,True
161,169,632,11,True,True
164,169,609,12,True,True
177,186,656,11,True,True
184,187,609,13,True,True
171,177,647,12,True,True
189,191,658,11,True,True
171,174,648,11,True,True
155,161,619,13,True,True
164,167,632,11,True,True
163,167,610,11,True,True
327,246,1056,19,True,True
178,186,668,11,True,True
169,178,654,10,True,True
162,177,656,10,True,True
159,166,620,9,True,True
159,167,617,10,True,True
160,166,629,11,True,True
164,168,604,13,True,True
182,184,656,12,True,True
175,188,656,11,True,True
161,163,620,10,True,True
173,175,605,11,True,True
350,364,1315,20,True,True
284,202,889,18,True,True
240,247,753,22,True,True
464,469,1653,40,True,True
271,271,962,22,True,True
169,171,608,13,True,True
183,180,647,15,True,True
176,177,624,13,True,True
175,179,609,12,True,True
170,170,602,12,True,True
165,164,622,11,True,True
231,240,878,19,True,True
453,470,1589,38,True,True
165,168,625,15,True,True
165,172,651,14,True,True
176,178,617,13,True,True
182,186,626,14,True,True
189,194,656,14,True,True
183,186,619,14,True,True
167,173,629,14,True,True
175,178,622,15,True,True
177,171,611,13,True,True
184,190,643,15,True,True
177,181,637,14,True,True
160,171,612,14,True,True
432,461,1510,35,True,True
380,404,1355,32,True,True
218,232,860,19,True,True
413,425,1493,33,True,True
166,177,643,15,True,True
172,182,615,16,True,True
173,174,634,15,True,True
215,230,731,17,True,True
169,177,612,13,True,True
177,177,611,13,True,True
192,192,621,15,True,True
167,178,612,15,True,True
174,179,625,14,True,True
188,197,642,14,True,True
181,187,625,15,True,True
171,174,659,16,True,True
174,170,634,14,True,True
266,271,941,22,True,True
170,168,613,15,True,True
165,175,620,13,True,True
175,177,629,15,True,True
193,194,639,15,True,True
195,191,650,14,True,True
496,503,1685,38,True,True
331,328,1060,25,True,True
252,253,947,23,True,True
282,299,1009,21,True,True
315,317,1057,24,True,True
191,198,728,16,True,True
254,251,931,22,True,True
526,546,1796,44,True,True
420,434,1472,32,True,True
243,243,874,20,True,True
273,272,957,25,True,True
262,269,965,21,True,True
161,164,626,15,True,True
192,199,795,18,True,True
272,289,959,25,True,True
233,237,843,18,True,True
184,185,750,19,True,True
265,270,821,21,True,True
460,454,1655,38,True,True
145,147,646,16,True,True
186,186,612,14,True,True
180,188,644,14,True,True
315,317,1106,29,True,True
216,221,807,18,True,True
165,164,647,15,True,True
178,181,611,12,True,True
188,193,639,14,True,True
179,181,622,14,True,True
189,184,607,15,True,True
169,170,624,13,True,True
174,181,609,16,True,True
178,184,602,14,True,True
195,198,649,15,True,True
220,224,752,18,True,True
178,176,620,15,True,True
173,179,640,15,True,True
177,190,611,16,True,True
208,213,772,17,True,True
354,382,1326,31,True,True
166,173,618,14,True,True
454,485,1614,36,True,True
167,182,669,17,True,True
178,180,619,14,True,True
186,182,624,16,True,True
183,182,602,15,True,True
343,347,1187,25,True,True
187,197,630,18,True,True
183,186,673,16,True,True
319,323,1013,25,True,True
162,157,611,14,True,True
156,156,606,14,True,True
306,322,1039,25,True,True
179,181,722,17,True,True
527,527,1768,42,True,True
290,296,994,23,True,True
154,154,603,15,True,True
165,166,611,14,True,True
213,218,631,15,True,True
182,186,609,16,True,True
182,184,649,13,True,True
172,180,615,14,True,True
203,208,638,16,True,True
189,196,616,14,True,True
328,333,1182,24,True,True
154,153,633,15,True,True
174,177,648,14,True,True
179,181,623,15,True,True
161,160,603,14,True,True
161,160,604,13,True,True
182,181,610,16,True,True
192,191,637,15,True,True
171,168,607,17,True,True
168,178,624,16,True,True
173,180,623,15,True,True
180,187,647,14,True,True
178,177,641,16,True,True
350,351,1212,25,True,True
156,162,601,13,True,True
183,188,644,14,True,True
183,188,626,14,True,True
331,336,1169,26,True,True
246,244,837,18,True,True
179,181,643,15,True,True
184,188,606,15,True,True
191,198,651,15,True,True
192,191,641,15,True,True
205,204,647,16,True,True
201,205,643,14,True,True
193,201,614,13,True,True
269,279,975,20,True,True
187,193,621,14,True,True
165,168,629,12,True,True
156,163,602,12,True,True
184,187,647,12,True,True
184,187,657,15,True,True
186,189,630,17,True,True
192,192,632,16,True,True
180,182,607,16,True,True
185,184,622,16,True,True
190,196,624,16,True,True
172,179,638,14,True,True
163,171,649,15,True,True
164,173,617,14,True,True
163,168,619,12,True,True
193,188,646,16,True,True
162,163,633,15,True,True
189,190,664,14,True,True
174,172,614,13,True,True
181,180,622,15,True,True
179,181,622,14,True,True
330,334,1048,23,True,True
184,192,663,17,True,True
168,180,633,17,True,True
441,441,1555,34,True,True
183,203,749,19,True,True
167,175,620,16,True,True
175,186,629,15,True,True
182,185,612,14,True,True
190,195,641,14,True,True
181,186,603,12,True,True
159,173,602,12,True,True
173,178,617,17,True,True
170,177,650,16,True,True
173,178,608,16,True,True
163,166,634,14,True,True
183,187,657,15,True,True
165,173,623,14,True,True
189,190,633,16,True,True
178,181,632,16,True,True
178,179,639,13,True,True
164,166,611,14,True,True
178,178,606,14,True,True
171,174,619,16,True,True
195,193,701,18,True,True
341,345,1268,29,True,True
157,177,606,16,True,True
405,403,1370,32,True,True
220,139,660,12,True,True
183,182,636,17,True,True
183,183,635,14,True,True
173,173,605,13,True,True
463,475,1594,39,True,True
171,187,648,16,True,True
175,173,621,16,True,True
175,180,609,13,True,True
204,200,647,14,True,True
448,454,1592,34,True,True
166,171,611,15,True,True
170,166,621,14,True,True
193,199,644,16,True,True
169,175,618,16,True,True
179,185,614,14,True,True
167,169,628,13,True,True
175,175,633,15,True,True
175,177,620,14,True,True
185,194,660,14,True,True
157,167,626,17,True,True
169,175,625,13,True,True
168,176,657,13,True,True
176,186,654,14,True,True
170,173,623,11,True,True
205,207,752,16,True,True
465,462,1649,37,True,True
142,146,605,12,True,True
184,192,654,16,True,True
173,179,635,10,True,True
179,191,612,12,True,True
173,181,638,13,True,True
166,172,602,12,True,True
210,225,792,18,True,True
159,167,619,14,True,True
161,164,612,14,True,True
181,191,606,13,True,True
188,190,618,14,True,True
291,290,1004,21,True,True
221,134,643,14,True,True
330,339,960,30,True,True
454,454,1515,32,True,True
153,159,627,16,True,True
170,176,659,13,True,True
192,193,618,14,True,True
190,190,602,15,True,True
173,179,643,11,True,True
200,198,616,13,True,True
178,176,649,15,True,True
187,189,641,16,True,True
189,195,633,14,True,True
193,198,618,15,True,True
165,172,602,14,True,True
178,178,640,14,True,True
157,163,602,13,True,True
391,398,1399,28,True,True
159,154,610,13,True,True
165,167,607,13,True,True
191,185,637,14,True,True
189,190,627,15,True,True
193,187,613,14,True,True
161,168,617,12,True,True
180,184,644,14,True,True
178,181,615,15,True,True
443,451,1580,36,True,True
497,509,1758,31,True,True
252,253,854,15,True,True
449,457,1618,39,True,True
180,187,716,18,True,True
193,205,701,12,True,True
207,126,630,12,True,False
165,169,623,11,True,True
164,166,609,10,True,True
182,190,652,12,True,True
179,178,622,10,True,True
200,209,648,14,True,True
193,195,625,11,True,True
186,193,614,12,True,True
174,179,645,15,True,True
168,174,642,15,True,True
175,175,624,14,True,True
159,168,602,11,True,True
175,174,646,12,True,True
173,170,614,10,True,True
168,172,603,11,True,True
183,187,623,11,True,True
189,189,643,12,True,True
173,177,638,10,True,True
180,186,622,12,True,True
188,184,640,13,True,True
186,190,657,12,True,True
207,202,664,13,True,True
178,178,611,12,True,True
177,184,638,11,True,True
203,204,640,11,True,True
189,187,607,12,True,True
183,183,618,11,True,True
208,202,646,13,True,True
450,471,1655,28,True,True
145,143,602,12,True,True
168,167,603,11,True,True
168,172,637,11,True,True
173,175,616,12,True,True
163,170,607,10,True,True
173,177,656,12,True,True
167,169,625,12,True,True
177,183,626,14,True,True
171,175,628,14,True,True
188,195,637,15,True,True
183,187,650,14,True,True
179,181,621,15,True,True
178,179,615,17,True,True
167,164,628,14,True,True
213,206,639,14,True,True
195,197,625,12,True,True
179,187,618,14,True,True
169,170,603,10,True,True
308,316,1124,18,True,True
156,165,603,11,True,True
202,117,609,11,True,False
182,182,625,15,True,True
167,168,610,14,True,True
174,172,613,14,True,True
180,181,650,16,True,True
184,181,610,12,True,True
177,183,656,11,True,True
174,178,645,11,True,True
155,171,622,11,True,True
173,188,657,12,True,True
185,189,655,12,True,True
155,166,637,10,True,True
171,178,659,11,True,True
402,417,1390,33,True,True
180,180,633,13,True,True
183,192,644,17,True,True
185,186,627,15,True,True
168,171,614,15,True,True
369,398,1416,24,True,True
182,175,624,13,True,True
156,161,610,13,True,True
170,176,624,14,True,True
172,178,630,13,True,True
219,228,810,20,True,True
186,186,623,14,True,True
172,178,603,13,True,True
166,167,619,13,True,True
174,176,636,15,True,True
169,168,614,14,True,True
186,182,629,14,True,True
178,174,621,12,True,True
192,194,704,13,True,True
432,436,1610,29,True,True
310,300,1136,27,True,True
249,167,774,16,True,True
159,163,618,13,True,True
176,179,627,16,True,True
155,156,627,13,True,True
167,169,634,14,True,True
166,171,603,10,True,True
166,173,609,12,True,True
165,170,621,11,True,True
166,168,604,15,True,True
175,181,624,14,True,True
181,184,621,12,True,True
178,184,624,12,True,True
174,175,618,12,True,True
516,523,1727,37,True,True
313,321,1129,21,True,True
172,174,649,12,True,True
189,193,628,11,True,True
180,190,651,11,True,True
180,184,623,12,True,True
162,166,625,12,True,True
171,180,634,15,True,True
158,161,620,13,True,True
177,186,634,13,True,True
182,187,638,14,True,True
177,178,619,13,True,True
196,200,658,14,True,True
181,181,613,12,True,True
173,176,601,13,True,True
170,175,605,13,True,True
173,177,644,14,True,True
188,187,635,13,True,True
547,546,1752,38,True,True
157,159,601,13,True,True
217,211,651,12,True,True
176,180,606,12,True,True
194,212,652,11,True,True
167,175,601,9,True,True
162,168,619,14,True,True
169,172,601,13,True,True
172,174,604,14,True,True
180,177,630,14,True,True
180,176,616,14,True,True
178,178,641,13,True,True
170,173,625,13,True,True
173,169,604,14,True,True
179,181,620,14,True,True
504,509,1657,38,True,True
160,165,626,11,True,True
156,156,614,14,True,True
195,192,636,12,True,True
176,173,627,12,True,True
174,176,640,14,True,True
168,171,626,13,True,True
205,121,606,11,True,False
184,185,642,14,True,True
171,180,621,15,True,True
180,180,644,15,True,True
161,159,611,13,True,True
175,172,602,14,True,True
194,190,626,15,True,True
188,189,650,13,True,True
170,174,603,14,True,True
188,186,607,14,True,True
188,189,652,15,True,True
150,168,636,11,True,True
153,165,601,9,True,True
163,172,609,11,True,True
281,287,1060,19,True,True
177,182,653,14,True,True
187,195,663,10,True,True
179,182,647,12,True,True
194,193,650,12,True,True
