n_tokens,n_chars,n_lines,valid_chunk
292,1001,21,True
282,983,20,True
292,995,20,True
282,963,19,True
285,972,19,True
298,1018,20,True
295,1019,20,True
284,989,20,True
283,993,20,True
284,980,20,True
281,979,20,True
287,1015,21,True
274,985,21,True
271,982,21,True
264,968,21,True
271,989,21,True
273,993,21,True
271,1001,21,True
238,898,19,True
148,548,15,True
288,1009,22,True
288,1018,22,True
281,993,21,True
283,985,21,True
275,982,21,True
273,979,21,True
272,983,21,True
272,981,21,True
282,992,21,True
293,1012,21,True
290,973,21,True
297,1012,22,True
310,1018,24,True
316,1016,24,True
313,1000,24,True
309,1000,24,True
303,983,24,True
309,985,24,True
311,1005,24,True
311,986,24,True
297,988,22,True
295,986,21,True
294,990,21,True
299,1020,21,True
298,1020,21,True
289,1018,21,True
277,986,20,True
275,1000,20,True
271,983,20,True
269,987,21,True
276,979,22,True
281,1013,23,True
277,1014,23,True
277,1018,23,True
271,1005,23,True
267,1001,23,True
261,956,23,True
246,926,21,True
286,925,22,True
294,1019,21,True
290,1001,21,True
297,1002,22,True
290,972,22,True
297,976,23,True
299,986,23,True
295,977,23,True
298,992,23,True
293,987,22,True
290,987,22,True
277,967,22,True
289,1015,22,True
282,995,22,True
283,988,22,True
282,987,22,True
278,979,22,True
283,997,23,True
285,975,23,True
286,982,23,True
298,986,24,True
311,1017,24,True
307,993,23,True
307,1018,23,True
298,992,22,True
297,990,22,True
289,996,21,True
284,1006,21,True
260,967,19,True
264,978,19,True
263,987,19,True
271,1000,19,True
274,981,19,True
281,992,20,True
294,1020,21,True
290,976,21,True
303,1010,22,True
294,982,22,True
305,997,23,True
297,1004,23,True
302,1001,23,True
300,982,22,True
307,1013,23,True
296,1005,22,True
299,997,23,True
285,986,23,True
99,522,12,False
273,994,30,True
296,1013,23,True
280,995,22,True
272,980,21,True
265,977,21,True
269,984,21,True
260,982,21,True
267,980,21,True
280,995,22,True
273,1007,22,True
40,147,8,False
258,986,21,True
267,1012,22,True
273,1000,23,True
267,991,23,True
270,1009,23,True
267,997,23,True
275,998,23,True
284,979,23,True
298,1015,24,True
293,1020,23,True
295,1005,23,True
294,982,23,True
306,1015,24,True
301,1021,24,True
286,976,23,True
287,992,23,True
291,1006,23,True
288,1003,23,True
284,1021,22,True
261,965,20,True
269,988,20,True
267,986,20,True
266,978,20,True
265,974,20,True
261,973,20,True
266,981,20,True
265,983,20,True
270,983,20,True
267,981,20,True
265,970,20,True
269,976,20,True
264,968,20,True
263,988,20,True
265,988,20,True
260,979,20,True
259,975,20,True
261,974,20,True
262,979,21,True
272,1002,22,True
269,982,22,True
273,983,22,True
277,985,22,True
277,989,22,True
281,995,22,True
281,997,22,True
279,979,21,True
284,996,21,True
272,978,20,True
266,998,20,True
267,998,20,True
239,891,18,True
245,901,23,True
290,982,24,True
281,976,24,True
287,1000,25,True
283,985,24,True
281,1008,24,True
267,1000,21,True
254,954,21,True
24,80,4,False
264,980,20,True
266,1004,21,True
267,1018,21,True
257,1009,21,True
230,916,19,True
3,12,1,False
281,997,22,True
273,988,21,True
277,1005,21,True
280,991,21,True
282,999,21,True
279,991,21,True
285,1019,22,True
273,979,21,True
275,996,21,True
279,997,21,True
281,1010,21,True
285,1018,22,True
282,1016,22,True
275,975,22,True
277,978,22,True
277,979,22,True
284,981,22,True
264,952,21,True
14,49,4,False
288,971,20,True
291,978,19,True
301,1001,20,True
305,1016,19,True
294,998,18,True
289,987,17,True
270,919,16,True
3,12,1,False
301,1007,19,True
299,971,20,True
306,1019,21,True
295,1003,21,True
305,1001,21,True
301,994,20,True
309,1021,21,True
288,965,19,True
307,1010,19,True
298,1001,18,True
285,957,17,True
289,977,17,True
293,1017,19,True
291,1004,19,True
288,988,19,True
8,32,1,False
308,992,24,True
302,988,22,True
297,974,21,True
263,900,19,True
53,234,6,False
283,1015,18,True
286,1014,17,True
285,990,16,True
292,1011,16,True
270,950,15,True
285,1018,16,True
278,1001,17,True
281,1003,17,True
285,1018,19,True
278,988,19,True
283,1005,20,True
284,1011,21,True
291,1020,22,True
293,1015,22,True
278,961,21,True
286,990,20,True
281,961,19,True
273,960,18,True
284,1001,19,True
291,976,18,True
296,1018,18,True
293,996,19,True
274,972,18,True
248,895,24,True
273,988,20,True
263,921,19,True
279,977,19,True
294,1013,19,True
298,1022,19,True
292,1007,19,True
296,1007,19,True
294,976,18,True
285,957,17,True
292,975,18,True
301,1014,20,True
301,998,21,True
303,1009,22,True
298,1008,22,True
291,1001,22,True
285,988,22,True
290,996,23,True
263,947,21,True
208,814,22,True
266,988,21,True
249,969,20,True
113,568,13,False
279,1002,18,True
272,996,17,True
275,1011,17,True
269,1003,17,True
266,1008,17,True
241,932,15,True
280,997,23,True
277,1017,21,True
258,981,20,True
253,957,19,True
266,1010,20,True
266,1015,20,True
260,1015,20,True
262,1016,20,True
253,991,20,True
263,1010,21,True
250,986,21,True
253,968,20,True
246,910,19,True
261,959,19,True
274,995,19,True
281,994,19,True
295,1006,20,True
281,994,18,True
277,967,19,True
267,963,19,True
76,297,9,False
245,933,23,True
87,302,8,False
265,993,21,True
260,975,21,True
267,1002,21,True
251,988,21,True
260,1004,21,True
257,994,21,True
259,991,21,True
263,1002,21,True
262,993,21,True
266,1011,22,True
270,1010,22,True
262,977,21,True
258,973,21,True
259,987,21,True
256,985,21,True
239,947,20,True
15,49,4,False
279,998,21,True
278,1007,21,True
284,1003,21,True
276,993,21,True
250,904,19,True
6,24,1,False
296,1005,22,True
298,992,22,True
312,1011,22,True
306,1010,22,True
289,997,21,True
289,992,21,True
289,996,21,True
286,999,21,True
289,990,21,True
288,980,21,True
288,1011,22,True
279,1004,22,True
276,974,22,True
275,976,22,True
290,1011,23,True
285,992,23,True
276,983,23,True
281,1010,23,True
278,986,22,True
285,1012,22,True
277,971,21,True
278,1005,21,True
277,1010,21,True
263,978,20,True
264,986,20,True
269,1019,21,True
264,1003,21,True
261,981,21,True
270,994,21,True
271,984,21,True
274,997,21,True
283,1016,21,True
292,1008,21,True
292,999,21,True
299,1003,21,True
281,980,20,True
65,236,10,False
280,1002,22,True
275,982,21,True
287,1021,21,True
277,1006,21,True
267,996,21,True
265,987,21,True
263,989,21,True
256,982,21,True
260,993,21,True
258,979,21,True
271,1017,22,True
274,1016,22,True
270,979,21,True
279,1016,22,True
291,1020,22,True
284,995,21,True
284,993,21,True
280,998,21,True
273,1014,21,True
263,978,20,True
273,1007,20,True
275,987,19,True
277,1017,19,True
266,978,19,True
3,12,1,False
307,1009,23,True
303,1002,24,True
294,976,22,True
289,993,22,True
287,1013,22,True
275,985,22,True
272,988,22,True
263,980,22,True
264,993,22,True
265,993,21,True
262,988,21,True
264,989,21,True
263,980,21,True
269,998,21,True
270,1005,21,True
261,972,20,True
269,1001,21,True
269,999,21,True
268,1005,21,True
266,1005,21,True
260,1015,21,True
256,1002,21,True
267,1012,22,True
263,972,21,True
265,992,21,True
269,1006,21,True
269,997,21,True
285,1013,22,True
256,943,20,True
20,66,4,False
302,1013,22,True
300,999,22,True
293,1001,22,True
301,1018,22,True
296,1008,22,True
280,957,22,True
259,928,21,True
22,73,4,False
295,995,21,True
293,990,21,True
301,991,21,True
300,986,21,True
301,986,21,True
298,989,21,True
293,963,20,True
283,960,21,True
277,1012,23,True
272,987,22,True
274,972,22,True
296,1018,24,True
299,1016,24,True
273,973,23,True
275,1000,21,True
272,982,21,True
277,1005,22,True
278,1006,22,True
275,1005,22,True
269,985,21,True
270,984,21,True
273,982,21,True
282,1022,22,True
279,1001,22,True
283,1012,22,True
275,985,21,True
277,995,21,True
278,996,21,True
272,996,21,True
5,24,1,False
283,1006,21,True
272,978,20,True
282,990,20,True
279,991,20,True
278,977,20,True
295,1015,21,True
286,1004,21,True
282,992,21,True
281,979,21,True
288,992,22,True
280,980,22,True
300,1014,24,True
305,1001,25,True
304,994,24,True
296,979,24,True
303,987,24,True
305,986,24,True
312,986,24,True
309,984,23,True
310,982,23,True
301,972,21,True
297,972,20,True
296,978,20,True
307,1010,21,True
308,1008,21,True
297,982,20,True
286,990,20,True
276,989,20,True
279,1006,21,True
270,983,21,True
276,1018,22,True
282,1018,22,True
280,1019,22,True
273,987,22,True
281,983,23,True
286,979,23,True
284,983,22,True
280,971,22,True
286,1018,23,True
270,979,22,True
261,954,21,True
117,581,13,False
257,908,24,True
311,1021,22,True
291,980,21,True
280,959,20,True
285,985,20,True
284,994,20,True
276,988,20,True
282,993,20,True
284,1017,21,True
282,1017,21,True
282,1020,21,True
270,977,20,True
269,993,21,True
265,980,21,True
262,975,21,True
266,1016,22,True
254,975,21,True
255,975,21,True
252,979,21,True
256,984,21,True
257,986,21,True
265,984,21,True
270,1002,21,True
275,1001,21,True
280,1007,21,True
271,1003,21,True
271,1005,21,True
271,1006,21,True
265,1010,21,True
260,1008,21,True
253,1005,21,True
252,1000,21,True
251,1000,21,True
250,988,21,True
248,985,21,True
247,979,21,True
232,949,20,True
230,875,24,True
281,990,21,True
285,985,21,True
280,996,21,True
283,998,21,True
285,993,21,True
277,992,21,True
239,910,19,True
91,334,12,False
266,1004,22,True
253,993,22,True
252,989,22,True
256,978,22,True
259,989,22,True
257,989,22,True
261,1016,22,True
263,1004,22,True
265,1008,22,True
267,1007,22,True
257,983,21,True
259,992,21,True
259,981,21,True
255,945,20,True
285,954,27,True
274,997,27,True
278,934,24,True
285,944,26,True
288,990,22,True
290,990,22,True
296,994,22,True
289,986,22,True
286,977,22,True
288,983,22,True
291,988,22,True
286,992,22,True
291,1017,22,True
277,995,21,True
270,996,21,True
268,1004,21,True
252,984,21,True
252,977,21,True
249,979,21,True
256,980,21,True
254,980,21,True
254,1000,21,True
264,1018,21,True
245,931,19,True
3,12,1,False
321,1003,22,True
300,978,22,True
224,818,18,True
187,855,21,True
172,634,18,True
277,975,23,True
278,1004,23,True
271,978,22,True
278,1015,23,True
288,1019,23,True
285,1013,23,True
288,1011,23,True
283,991,22,True
273,982,21,True
286,1002,22,True
265,922,20,True
4,17,1,False
274,973,21,True
273,993,21,True
277,1011,21,True
275,1017,21,True
256,996,20,True
43,167,8,False
275,992,22,True
269,982,22,True
264,981,22,True
259,954,21,True
31,122,4,False
259,1015,20,True
251,982,19,True
22,91,2,False
261,996,21,True
270,1017,21,True
271,1014,21,True
259,992,20,True
259,997,20,True
260,995,20,True
266,1010,20,True
261,1000,20,True
258,999,21,True
256,987,21,True
271,1002,22,True
259,977,21,True
261,991,21,True
271,1012,21,True
265,1001,21,True
272,993,21,True
277,1005,21,True
263,981,20,True
261,954,20,True
261,942,20,True
279,1017,21,True
272,995,21,True
274,1000,21,True
266,1003,21,True
255,994,21,True
248,944,21,True
262,1000,22,True
267,1012,22,True
264,1013,22,True
267,1011,22,True
250,943,20,True
13,55,1,False
299,1006,25,True
291,998,25,True
293,987,25,True
283,1016,25,True
269,998,22,True
257,973,21,True
265,1016,22,True
267,1018,22,True
256,990,20,True
259,979,20,True
264,1020,21,True
268,986,21,True
275,1020,21,True
257,948,19,True
246,958,22,True
167,654,18,True
281,1000,23,True
254,896,20,True
263,990,21,True
261,992,21,True
260,995,21,True
263,1016,21,True
259,1004,21,True
259,1004,21,True
261,998,21,True
262,1007,21,True
256,995,21,True
251,974,21,True
263,1013,22,True
253,988,22,True
254,991,22,True
255,996,22,True
261,998,22,True
266,985,22,True
268,991,22,True
270,1005,22,True
268,979,21,True
275,996,21,True
276,979,21,True
279,990,21,True
276,996,21,True
273,1005,21,True
278,1018,21,True
284,1019,22,True
277,1005,22,True
271,983,22,True
271,999,22,True
269,982,22,True
252,949,21,True
233,845,47,True
275,972,27,True
264,919,24,True
301,998,21,True
291,994,21,True
282,988,21,True
285,1015,21,True
278,1018,21,True
268,992,20,True
257,983,19,True
257,996,20,True
250,974,20,True
254,979,20,True
252,981,20,True
265,1022,21,True
267,1016,22,True
266,1015,22,True
268,1008,22,True
260,986,21,True
252,1004,21,True
224,905,19,True
54,203,8,False
282,1007,22,True
273,983,21,True
267,972,21,True
264,981,21,True
266,991,21,True
265,977,21,True
262,977,21,True
271,1014,22,True
259,979,21,True
261,999,21,True
253,988,21,True
268,1004,22,True
261,1000,22,True
249,977,21,True
253,987,21,True
253,1000,21,True
241,962,20,True
50,211,6,False
276,958,16,True
284,979,16,True
292,986,16,True
290,986,17,True
294,1018,18,True
279,983,18,True
286,1020,19,True
267,972,18,True
264,977,19,True
266,1000,20,True
262,1016,21,True
253,1000,20,True
261,1015,21,True
268,1005,21,True
269,988,21,True
270,1012,21,True
264,994,21,True
269,998,21,True
276,1008,22,True
273,973,21,True
278,980,21,True
275,979,21,True
283,1005,21,True
279,987,21,True
289,992,21,True
295,1005,21,True
300,1021,21,True
283,979,20,True
290,998,20,True
292,1005,20,True
293,995,21,True
9,41,1,False
282,998,22,True
276,993,22,True
260,956,21,True
266,988,21,True
246,933,19,True
232,862,20,True
124,616,15,False
272,1019,23,True
271,1015,23,True
267,1014,23,True
272,1005,23,True
278,1009,23,True
277,1012,23,True
270,968,22,True
274,983,22,True
267,979,22,True
34,155,3,False
274,987,20,True
282,994,20,True
292,1017,21,True
298,1019,21,True
289,990,21,True
294,1018,22,True
274,968,21,True
272,980,21,True
286,1018,23,True
272,975,22,True
268,995,22,True
267,1006,22,True
259,992,22,True
261,1017,22,True
260,990,21,True
267,1005,21,True
260,992,19,True
261,964,18,True
260,961,18,True
274,1004,18,True
276,1014,17,True
285,1020,18,True
282,1009,18,True
279,1019,18,True
266,975,18,True
265,969,18,True
277,1017,18,True
271,1010,18,True
271,1010,17,True
259,979,16,True
254,965,16,True
255,988,17,True
259,1006,18,True
260,1009,19,True
267,1017,20,True
272,1018,21,True
277,1016,21,True
283,986,21,True
283,982,21,True
287,992,21,True
293,1011,21,True
281,981,20,True
287,989,20,True
288,1002,20,True
280,994,20,True
278,990,20,True
271,988,20,True
282,1007,21,True
278,992,22,True
276,979,22,True
281,1017,23,True
282,1010,23,True
281,1010,23,True
278,1001,23,True
276,1008,23,True
274,1004,22,True
278,1017,22,True
275,1013,22,True
247,922,20,True
3,16,1,False
273,961,20,True
287,1012,21,True
270,975,21,True
278,1000,21,True
115,410,13,False
291,1013,22,True
2,15,1,False
277,979,18,True
285,992,18,True
285,998,18,True
284,1013,18,True
268,980,18,True
264,989,19,True
262,987,19,True
266,983,19,True
263,977,19,True
266,994,20,True
259,972,20,True
268,1009,21,True
271,978,21,True
288,1014,22,True
280,968,21,True
290,1004,21,True
289,990,20,True
288,988,20,True
284,981,20,True
291,1018,21,True
276,981,20,True
277,1003,20,True
262,981,19,True
265,1014,21,True
252,973,21,True
261,1017,22,True
256,991,21,True
258,995,20,True
268,994,19,True
269,1012,19,True
276,1011,19,True
266,977,18,True
275,1007,19,True
274,997,19,True
271,1011,20,True
263,979,20,True
258,1008,22,True
248,967,22,True
7,46,1,False
277,1019,21,True
283,1019,22,True
264,941,21,True
276,1009,22,True
265,1004,22,True
268,1015,22,True
265,1009,22,True
260,998,22,True
264,1008,22,True
261,998,22,True
265,994,22,True
282,1020,22,True
287,1022,22,True
285,989,21,True
296,1011,22,True
293,1012,22,True
285,971,21,True
299,1022,22,True
291,980,21,True
302,1013,22,True
303,1019,23,True
300,1013,23,True
264,900,20,True
262,882,19,True
273,1002,21,True
277,1020,21,True
276,1014,21,True
275,1020,21,True
265,975,20,True
269,980,20,True
273,1007,21,True
273,1007,21,True
272,1014,21,True
263,995,21,True
271,1007,21,True
255,942,19,True
112,567,13,False
277,998,21,True
256,920,19,True
2,14,1,False
249,996,19,True
42,184,3,False
255,1009,22,True
256,992,21,True
254,986,21,True
250,978,21,True
256,984,21,True
266,1004,21,True
269,998,21,True
274,975,20,True
284,1019,20,True
265,968,18,True
279,1009,18,True
276,1016,18,True
266,981,17,True
268,1001,18,True
267,1018,19,True
253,982,19,True
253,991,20,True
254,1002,21,True
254,989,21,True
238,930,21,True
54,272,8,False
273,1020,21,True
259,980,20,True
258,984,20,True
261,978,20,True
257,980,20,True
259,991,20,True
9,39,1,False
280,1011,20,True
275,992,20,True
269,977,20,True
274,1012,21,True
269,1002,21,True
272,991,21,True
275,989,21,True
280,997,21,True
2,15,1,False
291,1008,21,True
289,994,21,True
286,990,21,True
300,1018,22,True
295,992,21,True
306,1010,21,True
289,965,20,True
291,992,21,True
293,1019,21,True
282,982,20,True
289,1003,21,True
280,974,20,True
273,969,20,True
272,966,20,True
291,1022,22,True
280,971,20,True
291,994,22,True
299,1008,22,True
291,975,21,True
289,991,21,True
283,979,21,True
283,1012,22,True
275,986,21,True
282,1015,21,True
272,990,20,True
267,997,20,True
263,991,20,True
275,1011,21,True
272,1014,21,True
280,1006,21,True
274,994,21,True
266,980,21,True
9,37,1,False
259,973,20,True
272,998,20,True
276,1007,20,True
279,990,20,True
285,1000,20,True
285,981,20,True
284,981,20,True
284,976,20,True
286,980,20,True
290,997,20,True
292,1016,21,True
272,958,20,True
270,983,20,True
270,993,20,True
268,1007,20,True
267,1008,20,True
265,1015,20,True
257,982,20,True
265,990,20,True
265,982,20,True
276,1020,21,True
276,1013,21,True
273,995,21,True
276,992,21,True
277,988,21,True
277,981,21,True
270,981,21,True
285,1003,22,True
288,1005,22,True
279,992,22,True
284,1009,22,True
282,1003,22,True
270,969,21,True
275,982,21,True
283,997,21,True
281,1011,21,True
273,981,20,True
284,985,20,True
294,1017,21,True
287,1018,21,True
279,1011,21,True
278,1017,22,True
264,984,21,True
277,1015,22,True
277,1015,22,True
254,947,21,True
120,598,13,False
259,991,21,True
260,986,21,True
268,997,21,True
286,1000,22,True
292,994,21,True
303,998,20,True
308,997,20,True
320,1013,20,True
327,1000,19,True
332,1003,20,True
324,1003,19,True
311,982,19,True
311,996,20,True
301,983,20,True
305,1008,21,True
295,985,21,True
292,1020,22,True
290,1010,22,True
284,1003,22,True
292,1021,23,True
278,971,22,True
300,1013,23,True
287,984,22,True
200,813,21,True
267,983,20,True
272,1004,21,True
274,1016,21,True
262,983,20,True
256,984,20,True
2,15,1,False
276,956,18,True
279,957,18,True
289,975,18,True
293,1004,16,True
297,1005,15,True
297,989,16,True
295,990,16,True
297,983,16,True
301,1008,17,True
301,1011,18,True
