n_uni_tokens,n_bpe_tokens,n_chars,n_lines,valid_uni_chunk,valid_bpe_chunk
276,272,980,21,True,True
293,286,1018,23,True,True
276,272,975,22,True,True
270,268,995,22,True,True
271,267,1006,22,True,True
271,259,992,22,True,True
268,261,1017,22,True,True
271,260,990,21,True,True
273,267,1005,21,True,True
266,260,992,19,True,True
268,261,964,18,True,True
266,260,961,18,True,True
278,274,1004,18,True,True
278,276,1014,17,True,True
293,285,1020,18,True,True
288,282,1009,18,True,True
285,279,1019,18,True,True
266,266,975,18,True,True
264,265,969,18,True,True
276,277,1017,18,True,True
271,271,1010,18,True,True
279,271,1010,17,True,True
266,259,979,16,True,True
264,254,965,16,True,True
261,255,988,17,True,True
268,259,1006,18,True,True
268,260,1009,19,True,True
277,267,1017,20,True,True
281,272,1018,21,True,True
288,277,1016,21,True,True
298,283,986,21,True,True
301,283,982,21,True,True
303,287,992,21,True,True
307,293,1011,21,True,True
296,281,981,20,True,True
303,287,989,20,True,True
302,288,1002,20,True,True
291,280,994,20,True,True
290,278,990,20,True,True
281,271,988,20,True,True
292,282,1007,21,True,True
290,278,992,22,True,True
283,276,979,22,True,True
287,281,1017,23,True,True
288,282,1010,23,True,True
287,281,1010,23,True,True
282,278,1001,23,True,True
285,276,1008,23,True,True
281,274,1004,22,True,True
284,278,1017,22,True,True
285,275,1013,22,True,True
253,247,922,20,True,True
3,3,16,1,False,False
273,273,961,20,True,True
289,287,1012,21,True,True
272,270,975,21,True,True
282,278,1000,21,True,True
121,115,410,13,False,False
293,291,1013,22,True,True
2,2,15,1,False,False
302,277,979,18,True,True
315,285,992,18,True,True
308,285,998,18,True,True
299,284,1013,18,True,True
277,268,980,18,True,True
273,264,989,19,True,True
277,262,987,19,True,True
277,266,983,19,True,True
274,263,977,19,True,True
277,266,994,20,True,True
264,259,972,20,True,True
275,268,1009,21,True,True
282,271,978,21,True,True
305,288,1014,22,True,True
294,280,968,21,True,True
301,290,1004,21,True,True
300,289,990,20,True,True
299,288,988,20,True,True
294,284,981,20,True,True
302,291,1018,21,True,True
284,276,981,20,True,True
285,277,1003,20,True,True
273,262,981,19,True,True
270,265,1014,21,True,True
257,252,973,21,True,True
265,261,1017,22,True,True
261,256,991,21,True,True
264,258,995,20,True,True
277,268,994,19,True,True
271,269,1012,19,True,True
278,276,1011,19,True,True
273,266,977,18,True,True
281,275,1007,19,True,True
282,274,997,19,True,True
276,271,1011,20,True,True
270,263,979,20,True,True
265,258,1008,22,True,True
254,248,967,22,True,True
7,7,46,1,False,False
289,277,1019,21,True,True
289,283,1019,22,True,True
270,264,941,21,True,True
284,276,1009,22,True,True
272,265,1004,22,True,True
277,268,1015,22,True,True
277,265,1009,22,True,True
271,260,998,22,True,True
278,264,1008,22,True,True
267,261,998,22,True,True
270,265,994,22,True,True
287,282,1020,22,True,True
296,287,1022,22,True,True
288,285,989,21,True,True
303,296,1011,22,True,True
295,293,1012,22,True,True
289,285,971,21,True,True
308,299,1022,22,True,True
298,291,980,21,True,True
318,302,1013,22,True,True
319,303,1019,23,True,True
317,300,1013,23,True,True
281,264,900,20,True,True
264,262,882,19,True,True
281,273,1002,21,True,True
288,277,1020,21,True,True
281,276,1014,21,True,True
281,275,1020,21,True,True
270,265,975,20,True,True
280,269,980,20,True,True
286,273,1007,21,True,True
284,273,1007,21,True,True
285,272,1014,21,True,True
278,263,995,21,True,True
282,271,1007,21,True,True
264,255,942,19,True,True
199,112,567,13,True,False
285,277,998,21,True,True
261,256,920,19,True,True
2,2,14,1,False,False
260,249,996,19,True,True
42,42,184,3,False,False
274,255,1009,22,True,True
276,256,992,21,True,True
274,254,986,21,True,True
269,250,978,21,True,True
269,256,984,21,True,True
277,266,1004,21,True,True
280,269,998,21,True,True
283,274,975,20,True,True
287,284,1019,20,True,True
263,265,968,18,True,True
282,279,1009,18,True,True
273,276,1016,18,True,True
268,266,981,17,True,True
265,268,1001,18,True,True
268,267,1018,19,True,True
252,253,982,19,True,True
255,253,991,20,True,True
255,254,1002,21,True,True
255,254,989,21,True,True
242,238,930,21,True,True
57,54,272,8,False,False
278,273,1020,21,True,True
273,259,980,20,True,True
267,258,984,20,True,True
270,261,978,20,True,True
262,257,980,20,True,True
266,259,991,20,True,True
10,9,39,1,False,False
293,280,1011,20,True,True
289,275,992,20,True,True
282,269,977,20,True,True
281,274,1012,21,True,True
274,269,1002,21,True,True
277,272,991,21,True,True
276,275,989,21,True,True
283,280,997,21,True,True
2,2,15,1,False,False
298,291,1008,21,True,True
296,289,994,21,True,True
294,286,990,21,True,True
308,300,1018,22,True,True
299,295,992,21,True,True
310,306,1010,21,True,True
291,289,965,20,True,True
301,291,992,21,True,True
303,293,1019,21,True,True
286,282,982,20,True,True
294,289,1003,21,True,True
290,280,974,20,True,True
288,273,969,20,True,True
285,272,966,20,True,True
304,291,1022,22,True,True
292,280,971,20,True,True
295,291,994,22,True,True
309,299,1008,22,True,True
302,291,975,21,True,True
300,289,991,21,True,True
291,283,979,21,True,True
295,283,1012,22,True,True
293,275,986,21,True,True
305,282,1015,21,True,True
295,272,990,20,True,True
290,267,997,20,True,True
282,263,991,20,True,True
293,275,1011,21,True,True
294,272,1014,21,True,True
297,280,1006,21,True,True
281,274,994,21,True,True
280,266,980,21,True,True
10,9,37,1,False,False
262,259,973,20,True,True
281,272,998,20,True,True
280,276,1007,20,True,True
282,279,990,20,True,True
288,285,1000,20,True,True
290,285,981,20,True,True
291,284,981,20,True,True
291,284,976,20,True,True
292,286,980,20,True,True
301,290,997,20,True,True
305,292,1016,21,True,True
280,272,958,20,True,True
278,270,983,20,True,True
278,270,993,20,True,True
276,268,1007,20,True,True
272,267,1008,20,True,True
276,265,1015,20,True,True
267,257,982,20,True,True
268,265,990,20,True,True
267,265,982,20,True,True
284,276,1020,21,True,True
278,276,1013,21,True,True
284,273,995,21,True,True
297,276,992,21,True,True
304,277,988,21,True,True
308,277,981,21,True,True
305,270,981,21,True,True
315,285,1003,22,True,True
324,288,1005,22,True,True
308,279,992,22,True,True
307,284,1009,22,True,True
306,282,1003,22,True,True
292,270,969,21,True,True
298,275,982,21,True,True
306,283,997,21,True,True
300,281,1011,21,True,True
293,273,981,20,True,True
303,284,985,20,True,True
313,294,1017,21,True,True
298,287,1018,21,True,True
284,279,1011,21,True,True
282,278,1017,22,True,True
270,264,984,21,True,True
284,277,1015,22,True,True
288,277,1015,22,True,True
261,254,947,21,True,True
208,120,598,13,True,False
267,259,991,21,True,True
265,260,986,21,True,True
272,268,997,21,True,True
311,286,1000,22,True,True
317,292,994,21,True,True
340,303,998,20,True,True
341,308,997,20,True,True
356,320,1013,20,True,True
369,327,1000,19,True,True
386,332,1003,20,True,True
364,324,1003,19,True,True
347,311,982,19,True,True
341,311,996,20,True,True
333,301,983,20,True,True
336,305,1008,21,True,True
315,295,985,21,True,True
315,292,1020,22,True,True
304,290,1010,22,True,True
302,284,1003,22,True,True
307,292,1021,23,True,True
286,278,971,22,True,True
316,300,1013,23,True,True
303,287,984,22,True,True
212,200,813,21,True,True
290,267,983,20,True,True
289,272,1004,21,True,True
289,274,1016,21,True,True
273,262,983,20,True,True
268,256,984,20,True,True
2,2,15,1,False,False
292,276,956,18,True,True
303,279,957,18,True,True
315,289,975,18,True,True
323,293,1004,16,True,True
327,297,1005,15,True,True
324,297,989,16,True,True
322,295,990,16,True,True
321,297,983,16,True,True
320,301,1008,17,True,True
314,301,1011,18,True,True
301,289,997,19,True,True
305,293,996,20,True,True
293,284,988,22,True,True
4,4,26,1,False,False
295,278,1020,23,True,True
276,260,975,22,True,True
275,260,985,21,True,True
273,261,984,21,True,True
284,271,996,21,True,True
287,276,1018,21,True,True
284,275,1011,21,True,True
270,261,964,20,True,True
275,267,1020,21,True,True
267,261,987,20,True,True
278,264,1005,20,True,True
286,271,1020,21,True,True
274,260,1011,22,True,True
271,260,1018,22,True,True
261,251,957,21,True,True
281,270,1007,22,True,True
275,264,977,22,True,True
5,4,15,1,False,False
321,305,1019,20,True,True
321,301,1000,20,True,True
328,305,1012,21,True,True
306,286,1001,21,True,True
298,282,999,21,True,True
283,266,958,20,True,True
18,18,99,2,False,False
277,271,1012,23,True,True
283,281,1013,24,True,True
290,283,1011,24,True,True
292,287,1014,24,True,True
287,282,986,23,True,True
292,283,994,23,True,True
291,280,986,22,True,True
293,282,995,21,True,True
290,278,985,21,True,True
286,274,978,21,True,True
289,282,1005,21,True,True
286,280,989,21,True,True
304,288,1021,22,True,True
288,272,973,21,True,True
285,275,999,21,True,True
279,268,969,20,True,True
288,276,996,20,True,True
285,273,1009,20,True,True
270,260,978,19,True,True
266,257,984,19,True,True
251,245,969,18,True,True
201,108,555,13,True,False
191,185,662,16,True,True
293,282,979,18,True,True
296,286,1002,18,True,True
283,272,963,17,True,True
299,287,1003,17,True,True
297,289,1013,17,True,True
289,277,956,16,True,True
293,283,1002,17,True,True
303,290,1012,19,True,True
313,294,1009,20,True,True
312,297,1011,21,True,True
297,283,973,20,True,True
303,291,998,22,True,True
285,276,957,22,True,True
299,292,1018,23,True,True
296,286,1000,22,True,True
283,281,976,20,True,True
274,268,960,17,True,True
281,276,979,18,True,True
272,272,968,18,True,True
273,271,954,17,True,True
279,273,964,16,True,True
287,279,1007,16,True,True
285,280,989,17,True,True
295,288,1010,19,True,True
284,276,984,19,True,True
261,252,897,18,True,True
172,164,560,15,True,True
310,290,999,20,True,True
279,262,921,18,True,True
179,174,636,19,True,True
277,269,1015,21,True,True
291,277,1018,21,True,True
280,264,963,20,True,True
293,271,988,21,True,True
277,260,972,21,True,True
279,262,987,21,True,True
268,254,986,19,True,True
146,138,511,15,True,True
292,277,1004,21,True,True
277,267,963,20,True,True
261,253,932,19,True,True
113,110,461,13,False,False
273,261,996,20,True,True
266,254,971,20,True,True
274,262,1015,21,True,True
273,258,975,21,True,True
276,268,1020,22,True,True
264,254,985,21,True,True
266,259,999,21,True,True
269,259,1014,21,True,True
256,251,988,20,True,True
258,252,972,20,True,True
269,263,1007,21,True,True
274,269,991,21,True,True
294,283,1003,22,True,True
291,288,1013,22,True,True
267,264,923,20,True,True
186,181,716,19,True,True
294,284,979,22,True,True
298,289,1000,22,True,True
291,284,995,22,True,True
287,280,982,21,True,True
295,284,1004,22,True,True
286,280,1005,22,True,True
280,275,995,22,True,True
276,272,995,22,True,True
280,275,991,22,True,True
283,275,999,22,True,True
283,274,1007,22,True,True
245,240,905,20,True,True
20,14,56,4,False,False
285,276,997,21,True,True
277,271,979,21,True,True
289,281,1014,21,True,True
285,275,981,20,True,True
284,274,984,20,True,True
289,275,1009,20,True,True
285,273,998,20,True,True
268,251,942,20,True,True
291,278,990,21,True,True
299,281,1016,21,True,True
299,286,1020,21,True,True
38,36,126,6,False,False
313,301,995,21,True,True
316,306,1006,21,True,True
307,298,995,20,True,True
314,301,990,20,True,True
329,313,989,20,True,True
324,306,956,19,True,True
331,313,981,19,True,True
334,315,984,19,True,True
344,325,1017,20,True,True
336,319,1019,20,True,True
330,311,1020,20,True,True
308,295,997,20,True,True
302,293,1007,20,True,True
292,279,981,20,True,True
301,288,996,20,True,True
289,284,993,20,True,True
290,282,995,20,True,True
292,281,963,20,True,True
306,299,986,21,True,True
304,300,1004,21,True,True
301,296,977,20,True,True
305,296,981,21,True,True
327,316,1013,22,True,True
329,311,986,22,True,True
327,308,959,21,True,True
319,307,968,20,True,True
322,312,992,21,True,True
324,310,985,20,True,True
320,308,991,20,True,True
320,311,993,21,True,True
313,303,987,19,True,True
314,307,1004,19,True,True
293,292,977,19,True,True
307,302,1009,20,True,True
301,291,989,19,True,True
302,291,1016,20,True,True
288,280,1017,21,True,True
273,265,974,20,True,True
270,260,979,20,True,True
281,270,1020,21,True,True
280,267,1002,21,True,True
287,276,1008,21,True,True
291,282,999,21,True,True
264,258,932,19,True,True
284,273,997,26,True,True
270,255,945,23,True,True
271,265,982,22,True,True
275,271,1017,23,True,True
264,262,1002,22,True,True
275,272,1015,22,True,True
261,259,976,21,True,True
269,265,1017,22,True,True
261,257,987,21,True,True
262,256,998,21,True,True
268,262,1009,21,True,True
271,266,1000,21,True,True
276,267,989,20,True,True
267,261,1007,20,True,True
265,257,990,20,True,True
238,231,923,18,True,True
10,9,42,1,False,False
272,258,990,21,True,True
267,253,977,20,True,True
277,266,1006,20,True,True
285,272,1005,21,True,True
288,270,987,20,True,True
268,252,940,18,True,True
22,18,75,4,False,False
308,300,1016,20,True,True
296,288,973,20,True,True
307,298,1017,21,True,True
269,265,906,19,True,True
2,2,15,1,False,False
274,261,987,20,True,True
268,254,970,20,True,True
271,260,985,20,True,True
273,261,975,20,True,True
279,261,980,20,True,True
281,271,1011,22,True,True
274,266,982,21,True,True
278,272,1013,22,True,True
270,262,997,22,True,True
269,259,979,22,True,True
272,260,977,22,True,True
273,256,972,22,True,True
271,261,971,22,True,True
263,254,993,22,True,True
265,250,983,21,True,True
247,237,950,20,True,True
309,220,996,21,True,True
148,145,597,15,True,True
272,256,1002,18,True,True
267,257,1015,19,True,True
272,262,1010,19,True,True
274,266,991,19,True,True
261,249,940,18,True,True
5,4,18,1,False,False
276,267,982,18,True,True
13,12,53,1,False,False
295,288,999,18,True,True
291,288,996,18,True,True
297,294,1005,19,True,True
221,214,777,18,True,True
275,266,989,22,True,True
264,259,970,22,True,True
289,276,1018,23,True,True
269,261,973,20,True,True
280,269,1013,20,True,True
260,251,979,19,True,True
269,256,1005,19,True,True
276,267,1019,19,True,True
271,266,985,18,True,True
275,263,962,17,True,True
284,279,1013,18,True,True
269,258,954,16,True,True
68,50,209,6,False,False
257,246,969,19,True,True
257,253,993,20,True,True
264,256,999,20,True,True
263,254,984,19,True,True
265,256,988,19,True,True
279,265,1010,21,True,True
285,273,1004,22,True,True
270,265,986,22,True,True
282,268,1000,22,True,True
279,266,995,21,True,True
281,269,1000,21,True,True
277,269,984,21,True,True
276,271,1020,22,True,True
267,257,983,20,True,True
267,256,983,19,True,True
279,264,998,19,True,True
277,266,992,19,True,True
283,270,1003,19,True,True
278,266,980,19,True,True
277,267,975,19,True,True
276,268,984,19,True,True
291,283,1010,20,True,True
289,276,989,21,True,True
295,284,1008,23,True,True
289,279,1020,24,True,True
272,267,964,23,True,True
173,170,635,18,True,True
146,142,534,15,True,True
270,254,982,19,True,True
261,245,955,19,True,True
9,8,40,1,False,False
260,247,973,19,True,True
265,249,971,19,True,True
270,250,942,19,True,True
286,269,1004,20,True,True
289,270,1002,20,True,True
295,270,1003,20,True,True
294,271,988,20,True,True
291,269,1006,21,True,True
285,267,1006,21,True,True
275,260,987,21,True,True
272,260,983,21,True,True
266,257,986,21,True,True
261,252,980,21,True,True
258,250,975,21,True,True
273,262,1019,22,True,True
261,252,973,21,True,True
267,257,986,21,True,True
266,256,984,21,True,True
287,278,1019,21,True,True
274,267,997,20,True,True
285,274,1007,20,True,True
272,263,981,19,True,True
290,278,1015,19,True,True
257,247,934,17,True,True
167,155,545,30,True,True
353,249,1000,40,True,True
360,250,992,33,True,True
316,215,912,25,True,True
214,198,688,23,True,True
276,272,989,21,True,True
271,269,998,20,True,True
258,256,981,19,True,True
255,249,823,21,True,True
278,270,999,22,True,True
280,262,978,21,True,True
20,19,71,5,False,False
289,280,1014,23,True,True
286,281,1017,25,True,True
264,261,978,24,True,True
267,262,994,24,True,True
261,255,984,24,True,True
268,262,1008,24,True,True
266,260,1002,23,True,True
282,268,1011,24,True,True
276,258,979,23,True,True
281,267,1005,23,True,True
290,277,1002,24,True,True
279,269,980,24,True,True
294,284,1009,24,True,True
297,286,1007,24,True,True
292,278,979,23,True,True
280,273,975,23,True,True
281,275,983,23,True,True
287,279,989,24,True,True
287,280,992,24,True,True
296,288,1009,24,True,True
295,283,979,23,True,True
300,292,1011,24,True,True
304,291,1016,24,True,True
281,274,974,23,True,True
283,274,1007,23,True,True
286,271,989,23,True,True
282,266,980,22,True,True
281,267,990,22,True,True
275,260,978,21,True,True
293,278,1019,22,True,True
288,274,997,22,True,True
294,283,1001,22,True,True
298,287,992,22,True,True
302,290,989,22,True,True
305,294,1016,22,True,True
